SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000605128;14.0;0.3;0.4;0.681838092;0.1361588;0.0005007668193315452;0.167547205;0.3169;0.121655;0.48917;0.194326;0.0;0.00040092;0.0;0.0;0.0;0.68182878
170000607349;5088.0;0.6;0.4;0.000573;0.0002311;0.00024794461272176547;0.0;0.000573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044332
170000626609;3633.0;0.6;0.4;0.00010196700000000001;3.289999999999999e-05;0.00030993009118541033;0.0;0.0001;0.0;0.0;0.0;0.0;1.9670000000000006e-05;0.0;0.0;0.0;1.967e-06
170000614073;1133.0;0.6;0.5;0.180988035;0.0036327;0.004982190519448344;0.322351121;0.17940799999999998;0.0;0.0;0.001580035;0.0;0.0;0.0;0.0;0.0;0.21034003499999987
170000617296;9007.0;0.6;0.5;4.6e-05;3.37e-05;0.00013649851632047474;0.00485;0.0;4.6e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6e-05
170000614082;11000.0;0.7;0.5;0.0392135;0.0026444000000000003;0.0014828883678717287;0.0154358646;0.01;0.0191;0.101135;0.0;0.0;0.0;0.0;0.0;0.0;0.03907923
170000616998;1400.0;0.6;0.5;0.12166660699999997;0.0057755;0.0021065986840966148;0.014563301599999997;0.115;2.9999999999999997e-05;0.0;0.006636606999999999;0.0;0.0;0.0;0.0;0.0;0.12126377000000002
170000614148;77677.0;0.7;0.5;0.002925;0.0001464;0.001997950819672131;0.003043985;0.002525;0.0004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028924159999999997
170000617354;70222.0;0.7;0.5;0.00027;0.0003032;8.905013192612136e-05;0.0;0.0;0.0;0.0;0.00027;0.0;0.0;0.0;0.0;0.0;0.0
170000614120;3300.0;0.6;0.5;0.00066;1.86e-05;0.0035483870967741938;0.0;0.0;0.0;0.0066;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000621473;13010.0;0.7;0.5;0.00297065;0.00011200000000000001;0.002652366071428572;0.00255;0.0;0.0;0.025;0.00047065;0.0;0.0;0.0;0.0;0.0;0.00297065
170000617339;70007.0;0.7;0.5;0.00011999999999999999;2.23e-05;0.0005381165919282511;0.00775;0.0;0.0;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.0
170000617069;14444.0;0.7;0.5;0.112816538;0.0034674999999999997;0.003253541110310023;0.009013732;0.11281619300000002;0.0;0.0;3.4500000000000003e-07;0.0;0.0;0.0;0.0;0.0;0.11281642300000005
170000614159;2222.0;0.6;0.5;0.1818;0.0035353000000000003;0.005142420728085311;0.0136148009;0.18;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18018468499999954
170000629020;90090.0;0.7;0.5;0.02;3.7000000000000006e-06;0.5405405405405405;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01227887
170000610388;55055.0;0.7;0.5;0.051810947999999996;5.9499999999999996e-05;0.08707722352941177;0.0;0.050551728;1.32e-06;0.012579;0.0;0.0;0.0;0.0;0.0;0.0;0.04886147
170000629724;50170.0;0.7;0.5;7.4e-05;1.4e-06;0.005285714285714285;0.0;7.4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000616887;2733.0;0.6;0.4;0.00031;2.12e-05;0.0014622641509433962;0.00015;0.00031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000627494;18333.0;0.7;0.4;4e-05;7.1e-06;0.0005633802816901408;0.0;4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05
170000617376;70125.0;0.7;0.5;0.00047000000000000004;1.9e-06;0.024736842105263158;0.0;0.0003;0.0;0.0;0.00016999999999999999;0.0;0.0;0.0;0.0;0.0;0.0003
170000607400;50222.0;0.7;0.5;0.00027400000000000005;2.51e-05;0.001091633466135458;0.001;0.00027400000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002
170000627513;0.0;0.0;0.4;0.0;0.0;0.0;0.0005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
