SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000617108;3111.0;0.6;0.5;0.0047;0.0008042;0.0005844317333996517;0.01;0.0047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0044852
170000629020;90090.0;0.7;0.5;0.02;3.7000000000000006e-06;0.5405405405405405;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01227887
170000614131;33017.0;0.7;0.5;0.00108;9.8e-05;0.0011020408163265308;0.0008893207000000002;0.0;0.0002;0.0078;0.0001;0.0;0.0;0.0;0.0;0.0;0.0002996
170000607393;50321.0;0.7;0.5;0.00027400000000000005;7.9e-06;0.003468354430379747;0.00015;0.00027400000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019690000000000002
170000617119;31545.0;0.7;0.5;0.0003;7.000000000000001e-06;0.004285714285714285;0.00156;0.0003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003
170000621494;1316.0;0.6;0.5;0.0015199999999999999;2.7399999999999995e-05;0.005547445255474452;0.0;0.0015;0.0;0.0;2e-05;0.0;0.0;0.0;0.0;0.0;0.00148646
170000607399;50300.0;0.7;0.5;0.000389;2.54e-05;0.001531496062992126;0.0007;0.00027400000000000005;0.00011499999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000315
170000621376;65880.0;0.7;0.5;0.000297;1.6e-05;0.00185625;0.0008;0.0;0.0;0.0009699999999999999;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
170000614122;3322.0;0.6;0.5;8.499999999999999e-05;5.429999999999999e-05;0.0001565377532228361;1.25e-08;0.0;1.4999999999999999e-05;0.0006;0.0;0.0;0.0001;0.0;0.0;0.0;2.475e-05
170000615960;23002.0;0.7;0.4;0.00023264;1.22e-05;0.0019068852459016394;0.0;0.00023132;1.32e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00020264
170000614124;3363.0;0.6;0.5;0.00028498;1.4599999999999999e-05;0.0019519178082191774;8.8433e-06;0.0;4.98e-06;0.0018;0.0001;0.0;0.0;0.0;0.0;0.0;0.00010329999999999999
170000614145;77050.0;0.7;0.5;2.5e-05;1.5e-06;0.0016666666666666668;0.0012699999999999999;2.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000615979;23024.0;0.7;0.4;0.00869868;0.0009447000000000001;0.0009207875516036838;0.0003969651;0.006;0.0;0.0;0.00215518;0.0;0.005435;0.0;0.0;0.0;0.0069435
170000610388;55055.0;0.7;0.5;0.051810947999999996;5.9499999999999996e-05;0.08707722352941177;0.0;0.050551728;1.32e-06;0.012579;0.0;0.0;0.0;0.0;0.0;0.0;0.04886147
170000628554;1845.0;0.6;0.4;0.0;5.489999999999999e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000607381;5032.0;0.6;0.4;0.000174;1.07e-05;0.0016261682242990655;0.0;0.000174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.690000000000001e-05
170000616887;2733.0;0.6;0.4;0.00031;2.12e-05;0.0014622641509433962;0.00015;0.00031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000616889;2789.0;0.6;0.4;0.00026000000000000003;5.9e-06;0.004406779661016949;0.0;0.00026000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000186355
170000629019;90458.0;0.7;0.5;0.015;1.47e-05;0.1020408163265306;0.0;0.015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014508065999999997
170000629251;70671.0;0.7;0.5;0.00011999999999999999;2e-06;0.006;0.0;0.0;0.0;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.0
170000617119;31545.0;0.7;0.5;0.0003;7.000000000000001e-06;0.004285714285714285;0.00156;0.0003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003
170000614078;11311.0;0.7;0.5;0.027353199999999998;0.0015316;0.0017859232175502747;0.0;0.020253200000000002;0.0001;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.027285165000000004
170000617167;28190.0;0.7;0.5;0.00268964;0.00037060000000000006;0.0007257528332433893;0.0007282511999999999;0.0;0.002687;0.0;2.64e-06;0.0;0.0;0.0;0.0;0.0;0.0026896400000000005
170000617024;14620.0;0.7;0.5;0.008485;0.00011750000000000001;0.0072212765957446814;0.0167025884;0.002;0.0;0.06;0.00048499999999999997;0.0;0.0;0.0;0.0;0.0;0.008
170000617161;1730.0;0.6;0.5;0.04;2.7399999999999995e-05;0.145985401459854;0.0051553895;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039202
170000603136;27450.0;0.7;0.5;0.00038500000000000003;4.26e-05;0.0009037558685446008;0.0;0.00026000000000000003;6.1e-05;0.00018999999999999998;4.5e-05;0.0;0.0;0.0;0.0;0.0;0.000306
