SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000605128;14.0;0.3;0.4;0.681838092;0.1361588;0.0005007668193315452;0.167547205;0.3169;0.121655;0.48917;0.194326;0.0;0.00040092;0.0;0.0;0.0;0.68182878
170000607349;5088.0;0.6;0.4;0.000573;0.0002311;0.00024794461272176547;0.0;0.000573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044332
170000626609;3633.0;0.6;0.4;0.00010196700000000001;3.289999999999999e-05;0.00030993009118541033;0.0;0.0001;0.0;0.0;0.0;0.0;1.9670000000000006e-05;0.0;0.0;0.0;1.967e-06
170000617418;51515.0;0.7;0.4;0.00036386;0.0002677;0.0001359208068733657;0.00658;0.0002;0.00016386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00036386
170000614073;1133.0;0.6;0.5;0.180988035;0.0036327;0.004982190519448344;0.322351121;0.17940799999999998;0.0;0.0;0.001580035;0.0;0.0;0.0;0.0;0.0;0.21034003499999987
170000616998;1400.0;0.6;0.5;0.12166660699999997;0.0057755;0.0021065986840966148;0.014563301599999997;0.115;2.9999999999999997e-05;0.0;0.006636606999999999;0.0;0.0;0.0;0.0;0.0;0.12126377000000002
170000617045;14789.0;0.7;0.4;0.0022;0.0004189;0.000525185008355216;0.0;0.0;0.0012;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.00219439
170000603112;27666.0;0.7;0.5;0.00026000000000000003;1.7100000000000002e-05;0.0015204678362573099;0.0014889391;0.00026000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002
170000614120;3300.0;0.6;0.5;0.00066;1.86e-05;0.0035483870967741938;0.0;0.0;0.0;0.0066;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614159;2222.0;0.6;0.5;0.1818;0.0035353000000000003;0.005142420728085311;0.0136148009;0.18;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18018468499999954
170000629020;90090.0;0.7;0.5;0.02;3.7000000000000006e-06;0.5405405405405405;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01227887
170000621497;13110.0;0.7;0.5;0.0004;0.0004306;9.289363678588016e-05;0.0002;0.0;0.00015;0.0;0.00025;0.0;0.0;0.0;0.0;0.0;0.0
170000621390;65999.0;0.7;0.5;0.000405;1.98e-05;0.0020454545454545447;0.0;0.0;0.0;0.00205;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
170000621407;65313.0;0.7;0.5;0.00246;7.41e-05;0.0033198380566801613;0.0;0.001;0.0;0.0126;0.0002;0.0;0.0;0.0;0.0;0.0;0.00174848
170000617019;45600.0;0.7;0.5;0.017273136;7.09e-05;0.024362674188998592;0.0010389765;0.017246136000000002;6e-06;0.0;2.1e-05;0.0;0.0;0.0;0.0;0.0;0.004855135000000003
170000617008;45645.0;0.7;0.4;0.0042125;0.00015659999999999998;0.002689974457215837;9e-05;0.0042125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00399132
170000629724;50170.0;0.7;0.5;7.4e-05;1.4e-06;0.005285714285714285;0.0;7.4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000617039;10456.0;0.7;0.5;0.006;0.0001343;0.004467609828741623;0.0;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614140;7700.0;0.6;0.5;0.09001259;0.0061287;0.0014687060877510726;4.987e-05;0.09;0.0;0.0;0.0;0.0;0.00012590000000000002;0.0;0.0;0.0;0.093196647
