SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000614140;7700.0;0.6;0.5;0.09001259;0.0061287;0.0014687060877510726;4.987e-05;0.09;0.0;0.0;0.0;0.0;0.00012590000000000002;0.0;0.0;0.0;0.093196647
170000610388;55055.0;0.7;0.5;0.051810947999999996;5.9499999999999996e-05;0.08707722352941177;0.0;0.050551728;1.32e-06;0.012579;0.0;0.0;0.0;0.0;0.0;0.0;0.04886147
170000607382;5052.0;0.6;0.4;0.000524;3.8299999999999996e-05;0.0013681462140992164;0.0;0.000524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00045
170000610364;40789.0;0.7;0.5;0.05334876799999999;0.0011755000000000001;0.00453838945129732;0.002254978;0.05;1.15e-07;0.009000000000000001;0.0017280000000000002;0.0;0.00720653;0.0;0.0;0.0;0.05333425100000001
170000621408;65213.0;0.7;0.5;0.00296;0.00015549999999999999;0.0019035369774919612;0.00297;0.00065;0.0;0.005;0.0018100000000000002;0.0;0.0;0.0;0.0;0.0;0.00296
170000617345;90555.0;0.7;0.5;0.0;0.00015019999999999996;0.0;0.0020613085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614159;2222.0;0.6;0.5;0.1818;0.0035353000000000003;0.005142420728085311;0.0136148009;0.18;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18018468499999954
170000603136;27450.0;0.7;0.5;0.00038500000000000003;4.26e-05;0.0009037558685446008;0.0;0.00026000000000000003;6.1e-05;0.00018999999999999998;4.5e-05;0.0;0.0;0.0;0.0;0.0;0.000306
170000603115;27120.0;0.7;0.5;0.000479;1.1900000000000001e-05;0.004025210084033613;0.0;0.00045999999999999996;0.0;0.00018999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;1.32e-06
170000614087;11114.0;0.7;0.5;0.0035299999999999997;0.0001855;0.001902964959568733;9e-05;0.0;0.0;0.01;0.00253;0.0;0.0;0.0;0.0;0.0;0.0035299999999999997
170000617359;70888.0;0.7;0.5;0.00011999999999999999;3.2e-06;0.00375;0.0;0.0;0.0;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.0
170000614145;77050.0;0.7;0.5;2.5e-05;1.5e-06;0.0016666666666666668;0.0012699999999999999;2.5e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000617121;31121.0;0.7;0.5;0.001201355;7e-07;0.17162214285714286;0.0;0.0012;0.0;0.0;1.3550000000000002e-06;0.0;0.0;0.0;0.0;0.0;0.00098271
170000603113;27699.0;0.7;0.5;0.00036182;1.04e-05;0.003479038461538461;0.00014;0.0002;0.00014282;0.00018999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.00048564
170000617161;1730.0;0.6;0.5;0.04;2.7399999999999995e-05;0.145985401459854;0.0051553895;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039202
170000617121;31121.0;0.7;0.5;0.001201355;7e-07;0.17162214285714286;0.0;0.0012;0.0;0.0;1.3550000000000002e-06;0.0;0.0;0.0;0.0;0.0;0.00098271
170000617143;43789.0;0.7;0.5;0.024763611;0.0005016;0.004936924043062201;0.00078;0.005383611;0.00095;0.177;0.00073;0.0;0.0;0.0;0.0;0.0;0.022918736999999998
170000616879;2770.0;0.6;0.4;0.002175881;0.0011732000000000001;0.00018546547903170813;0.0009205751;0.00045999999999999996;0.001700366;0.0;0.0;0.0;0.00015515;0.0;0.0;0.0;0.002115881
170000629773;1331.0;0.6;0.5;0.001;0.00014169999999999997;0.0007057163020465772;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000993935
170000615963;23500.0;0.7;0.4;0.00157;2.5300000000000002e-05;0.0062055335968379454;0.0;0.00107;0.0;0.005;0.0;0.0;0.0;0.0;0.0;0.0;0.0015
170000614110;11411.0;0.7;0.5;0.007716;0.00017280000000000003;0.004465277777777778;0.002959;0.007716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0075
170000614128;3344.0;0.6;0.5;0.00066;2.11e-05;0.003127962085308057;0.0;0.0;0.0;0.0066;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000617372;90789.0;0.7;0.5;0.0078242;0.0008849;0.0008841903039891512;0.006517863499999999;0.0;0.0012242000000000002;0.05;0.0016;0.0;0.0;0.0;0.0;0.0;0.0062236
170000627507;0.0;0.0;0.4;0.0;0.0;0.0;0.004855411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000629231;23205.0;0.7;0.4;0.0;1e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000621368;65650.0;0.7;0.5;0.0144;0.0008147;0.001767521787160918;0.0066395472;0.0;0.0;0.14;0.0004;0.0;0.0;0.0;0.0;0.0;0.014378593
170000617090;1722.0;0.6;0.5;0.001006325;0.00025289999999999997;0.00039791419533412417;0.0;0.001;0.0;0.0;0.0;0.0;6.325e-05;0.0;0.0;0.0;0.001002583
170000617417;51888.0;0.7;0.4;0.0;3.7e-05;0.0;0.000625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614147;77477.0;0.7;0.5;0.0813415;0.0023483;0.0034638461866030746;0.0;0.07225;0.0;0.075915;0.0015;0.0;0.0;0.0;0.0;0.0;0.07766092200000001
170000614094;11999.0;0.7;0.5;0.033232990000000004;0.0026024;0.0012770131417153398;0.0229922194;0.01;0.0;0.155805;0.00735;0.0;0.0030249;0.0;0.0;0.0;0.027590701
170000616884;2741.0;0.6;0.4;0.00026000000000000003;1.3699999999999998e-05;0.0018978102189781024;0.0;0.00026000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002
170000607406;21999.0;0.7;0.5;0.000594;3.41e-05;0.0017419354838709676;0.000575;0.000525;0.0;0.0006900000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0005
170000617032;19777.0;0.7;0.5;0.0;6.670000000000001e-05;0.0;0.005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000615989;23193.0;0.7;0.4;0.00018;1.9699999999999998e-05;0.0009137055837563454;0.0;2.9999999999999997e-05;0.0;0.0015;0.0;0.0;0.0;0.0;0.0;0.0;0.00015
170000621394;65654.0;0.7;0.5;0.000455;6.1e-06;0.007459016393442624;0.0;0.0;0.0;0.00255;0.0002;0.0;0.0;0.0;0.0;0.0;0.0
170000617175;28158.0;0.7;0.5;0.0003;4.24e-05;0.0007075471698113207;0.000223;0.0;0.0;0.0;0.0003;0.0;0.0;0.0;0.0;0.0;0.0
170000614167;2210.0;0.6;0.5;1e-05;4.8100000000000004e-05;2.079002079002079e-05;0.0012;0.0;0.0;0.0;1e-05;0.0;0.0;0.0;0.0;0.0;0.0
170000614164;2213.0;0.6;0.5;0.01010792;0.0001649;0.00612972710733778;0.002025;0.01;7.92e-06;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.01000792
170000607344;5087.0;0.6;0.4;0.000573;9.58e-05;0.0005981210855949896;0.0001751;0.000573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000440841
170000603143;27999.0;0.7;0.5;0.0006801;1.49e-05;0.004564429530201343;0.0004301413;0.0005107;4e-07;0.00018999999999999998;0.00015;0.0;0.0;0.0;0.0;0.0;0.0006011
170000606882;1616.0;0.6;0.4;0.00017125;8.58e-05;0.00019959207459207458;0.0;0.0;0.0;0.0017125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614148;77677.0;0.7;0.5;0.002925;0.0001464;0.001997950819672131;0.003043985;0.002525;0.0004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028924159999999997
170000603127;20622.0;0.7;0.5;0.013840387;0.0016466999999999999;0.0008404923179692718;0.0054948433;0.005;0.0;0.0;0.008840387;0.0;0.0;0.0;0.0;0.0;0.011840386999999999
