SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000605128;14.0;0.3;0.4;0.681838092;0.1361588;0.0005007668193315452;0.167547205;0.3169;0.121655;0.48917;0.194326;0.0;0.00040092;0.0;0.0;0.0;0.68182878
170000607349;5088.0;0.6;0.4;0.000573;0.0002311;0.00024794461272176547;0.0;0.000573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044332
170000626609;3633.0;0.6;0.4;0.00010196700000000001;3.289999999999999e-05;0.00030993009118541033;0.0;0.0001;0.0;0.0;0.0;0.0;1.9670000000000006e-05;0.0;0.0;0.0;1.967e-06
170000614073;1133.0;0.6;0.5;0.180988035;0.0036327;0.004982190519448344;0.322351121;0.17940799999999998;0.0;0.0;0.001580035;0.0;0.0;0.0;0.0;0.0;0.21034003499999987
170000617296;9007.0;0.6;0.5;4.6e-05;3.37e-05;0.00013649851632047474;0.00485;0.0;4.6e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6e-05
170000614082;11000.0;0.7;0.5;0.0392135;0.0026444000000000003;0.0014828883678717287;0.0154358646;0.01;0.0191;0.101135;0.0;0.0;0.0;0.0;0.0;0.0;0.03907923
170000617045;14789.0;0.7;0.4;0.0022;0.0004189;0.000525185008355216;0.0;0.0;0.0012;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.00219439
170000627484;1842.0;0.6;0.4;9e-05;0.0001065;8.450704225352113e-05;0.00018;0.0;9e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000616998;1400.0;0.6;0.5;0.12166660699999997;0.0057755;0.0021065986840966148;0.014563301599999997;0.115;2.9999999999999997e-05;0.0;0.006636606999999999;0.0;0.0;0.0;0.0;0.0;0.12126377000000002
170000614159;2222.0;0.6;0.5;0.1818;0.0035353000000000003;0.005142420728085311;0.0136148009;0.18;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18018468499999954
170000617069;14444.0;0.7;0.5;0.112816538;0.0034674999999999997;0.003253541110310023;0.009013732;0.11281619300000002;0.0;0.0;3.4500000000000003e-07;0.0;0.0;0.0;0.0;0.0;0.11281642300000005
170000614157;2277.0;0.6;0.5;0.0001;4.9000000000000005e-06;0.002040816326530612;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000615957;23555.0;0.7;0.4;0.00033999999999999997;1.27e-05;0.0026771653543307085;0.00075;4e-05;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0003
170000614127;3356.0;0.6;0.5;0.00018;8.3e-06;0.002168674698795181;1.4999999999999999e-05;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000627478;18018.0;0.7;0.4;4e-05;4.0600000000000004e-05;9.852216748768474e-05;0.0017;4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05
170000621382;65651.0;0.7;0.5;0.0023;6.47e-05;0.003554868624420402;0.002475;0.001;0.0;0.011000000000000001;0.0002;0.0;0.0;0.0;0.0;0.0;0.00193
170000614075;1122.0;0.6;0.5;0.15;0.0006207999999999999;0.02416237113402062;0.0052186734;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14983271899999973
170000603145;27007.0;0.7;0.5;0.000429;8.2e-06;0.005231707317073171;0.0;0.00041;0.0;0.00018999999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.00034999999999999994
170000629020;90090.0;0.7;0.5;0.02;3.7000000000000006e-06;0.5405405405405405;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01227887
170000627494;18333.0;0.7;0.4;4e-05;7.1e-06;0.0005633802816901408;0.0;4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4e-05
170000614140;7700.0;0.6;0.5;0.09001259;0.0061287;0.0014687060877510726;4.987e-05;0.09;0.0;0.0;0.0;0.0;0.00012590000000000002;0.0;0.0;0.0;0.093196647
170000610360;40240.0;0.7;0.5;0.079460669;0.0015709;0.00505828945190655;0.0020320492000000002;0.057467559;0.01714401;0.0;0.0048491;0.0;0.0;0.0;0.0;0.0;0.076038936
