SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000605128;14.0;0.3;0.4;0.681838092;0.1361588;0.0005007668193315452;0.167547205;0.3169;0.121655;0.48917;0.194326;0.0;0.00040092;0.0;0.0;0.0;0.68182878
170000607349;5088.0;0.6;0.4;0.000573;0.0002311;0.00024794461272176547;0.0;0.000573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044332
170000626609;3633.0;0.6;0.4;0.00010196700000000001;3.289999999999999e-05;0.00030993009118541033;0.0;0.0001;0.0;0.0;0.0;0.0;1.9670000000000006e-05;0.0;0.0;0.0;1.967e-06
170000617375;90000.0;0.7;0.5;0.030717409;0.0020785;0.001477864277122925;0.013103638600000002;0.0;0.013155100000000001;0.104278;0.006870009;0.0;0.001045;0.16;0.0;0.0;0.028751055
170000614073;1133.0;0.6;0.5;0.180988035;0.0036327;0.004982190519448344;0.322351121;0.17940799999999998;0.0;0.0;0.001580035;0.0;0.0;0.0;0.0;0.0;0.21034003499999987
170000617182;28528.0;0.7;0.5;0.0001;7.269999999999999e-05;0.00013755158184319122;0.00033999999999999997;0.0;0.0;0.0;0.0001;0.0;0.0;0.0;0.0;0.0;0.0
170000616998;1400.0;0.6;0.5;0.12166660699999997;0.0057755;0.0021065986840966148;0.014563301599999997;0.115;2.9999999999999997e-05;0.0;0.006636606999999999;0.0;0.0;0.0;0.0;0.0;0.12126377000000002
170000614148;77677.0;0.7;0.5;0.002925;0.0001464;0.001997950819672131;0.003043985;0.002525;0.0004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028924159999999997
170000614120;3300.0;0.6;0.5;0.00066;1.86e-05;0.0035483870967741938;0.0;0.0;0.0;0.0066;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000614159;2222.0;0.6;0.5;0.1818;0.0035353000000000003;0.005142420728085311;0.0136148009;0.18;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18018468499999954
170000607356;50999.0;0.7;0.5;0.00015;0.000162;9.25925925925926e-05;0.00011;7.4e-05;7.6e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6e-05
170000617181;28345.0;0.7;0.5;0.013065842;0.0004013;0.003255878893595814;0.0021858;0.0;0.00158386;0.11281982;0.0002;0.0;0.0;0.0;0.0;0.0;0.01196144
170000617408;5152.0;0.6;0.5;0.021933489;0.0040742;0.0005383508173383731;0.011803821;0.0;0.021929198;0.0;0.0;0.042910000000000004;0.0;0.0;0.0;0.0;0.021924506
170000617357;90123.0;0.7;0.5;0.016215247;0.001134;0.0014299159611992946;0.001284903;0.0;0.0021;0.0;0.013995246999999999;0.0;0.0012;0.0;0.0;0.0;0.015565246999999999
170000614075;1122.0;0.6;0.5;0.15;0.0006207999999999999;0.02416237113402062;0.0052186734;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14983271899999973
170000629020;90090.0;0.7;0.5;0.02;3.7000000000000006e-06;0.5405405405405405;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01227887
170000607354;5037.0;0.6;0.4;0.000185;8.3e-06;0.0022289156626506025;0.0;0.000185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000629724;50170.0;0.7;0.5;7.4e-05;1.4e-06;0.005285714285714285;0.0;7.4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000616884;2741.0;0.6;0.4;0.00026000000000000003;1.3699999999999998e-05;0.0018978102189781024;0.0;0.00026000000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002
170000614121;3333.0;0.6;0.5;0.026087585;0.0009639;0.0027064617698931426;0.0011069155;0.017;0.005487585;0.036000000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.022487585
170000603134;20700.0;0.7;0.5;0.006526919;0.0005953999999999999;0.0010962242190124287;0.0508481609;0.0;0.005999919;0.00027;0.0005;0.0;0.0;0.0;0.0;0.0;0.005999919
170000614135;33333.0;0.7;0.5;0.0009041;0.00015619999999999997;0.0005788092189500639;0.0;0.0;0.0;0.0066;0.00024409999999999997;0.0;0.0;0.0;0.0;0.0;0.00024392
