SQ_CANDIDATO;NR_VOTAVEL;CARGO_N;SITUCAO_N;RECEITA_TOTAL;QTD_VOTOS;CUSTO_VOTO;VR_TOTAL_BEM_CANDIDATO;Recursos_partido;Recursos_proprios;Recursos_outros_candidatos;Recursos_pessoas_fisicas;Rendimentos_aplicacoes;Financiamento_Coletivo;origens_nao_identificadas;Comercio_bens_ou_eventos;Doacoes_Internet;DESPESA_CONTRATADA
170000605128;14.0;0.3;0.4;0.681838092;0.1361588;0.0005007668193315452;0.167547205;0.3169;0.121655;0.48917;0.194326;0.0;0.00040092;0.0;0.0;0.0;0.68182878
170000607349;5088.0;0.6;0.4;0.000573;0.0002311;0.00024794461272176547;0.0;0.000573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044332
170000626609;3633.0;0.6;0.4;0.00010196700000000001;3.289999999999999e-05;0.00030993009118541033;0.0;0.0001;0.0;0.0;0.0;0.0;1.9670000000000006e-05;0.0;0.0;0.0;1.967e-06
170000614073;1133.0;0.6;0.5;0.180988035;0.0036327;0.004982190519448344;0.322351121;0.17940799999999998;0.0;0.0;0.001580035;0.0;0.0;0.0;0.0;0.0;0.21034003499999987
170000617296;9007.0;0.6;0.5;4.6e-05;3.37e-05;0.00013649851632047474;0.00485;0.0;4.6e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6e-05
170000626542;5477.0;0.6;0.4;0.00015;0.0001971;7.6103500761035e-05;0.0;0.0;0.00015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000616998;1400.0;0.6;0.5;0.12166660699999997;0.0057755;0.0021065986840966148;0.014563301599999997;0.115;2.9999999999999997e-05;0.0;0.006636606999999999;0.0;0.0;0.0;0.0;0.0;0.12126377000000002
170000617045;14789.0;0.7;0.4;0.0022;0.0004189;0.000525185008355216;0.0;0.0;0.0012;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.00219439
170000614159;2222.0;0.6;0.5;0.1818;0.0035353000000000003;0.005142420728085311;0.0136148009;0.18;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18018468499999954
170000621382;65651.0;0.7;0.5;0.0023;6.47e-05;0.003554868624420402;0.002475;0.001;0.0;0.011000000000000001;0.0002;0.0;0.0;0.0;0.0;0.0;0.00193
170000617181;28345.0;0.7;0.5;0.013065842;0.0004013;0.003255878893595814;0.0021858;0.0;0.00158386;0.11281982;0.0002;0.0;0.0;0.0;0.0;0.0;0.01196144
170000614075;1122.0;0.6;0.5;0.15;0.0006207999999999999;0.02416237113402062;0.0052186734;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14983271899999973
170000617373;70444.0;0.7;0.5;0.000414;2.6300000000000002e-05;0.0015741444866920152;0.0001;0.0;0.000294;0.0;0.00011999999999999999;0.0;0.0;0.0;0.0;0.0;0.000294
170000600619;3060.0;0.6;0.4;0.0059569160000000005;9.1e-06;0.0654606153846154;0.0328677508;0.00010991599999999998;0.005847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005876227
170000607354;5037.0;0.6;0.4;0.000185;8.3e-06;0.0022289156626506025;0.0;0.000185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000621400;65180.0;0.7;0.5;0.001369;6.6e-05;0.0020742424242424238;0.0;0.0;0.0;0.01169;0.0002;0.0;0.0;0.0;0.0;0.0;0.00081
170000617008;45645.0;0.7;0.4;0.0042125;0.00015659999999999998;0.002689974457215837;9e-05;0.0042125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00399132
170000617335;90444.0;0.7;0.5;0.0;2.8600000000000004e-05;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000616991;1480.0;0.6;0.5;0.00011999999999999999;7.499999999999999e-06;0.0016;0.0;0.0;5.9999999999999995e-05;0.0;5.9999999999999995e-05;0.0;0.0;0.0;0.0;0.0;0.0
170000629724;50170.0;0.7;0.5;7.4e-05;1.4e-06;0.005285714285714285;0.0;7.4e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000617039;10456.0;0.7;0.5;0.006;0.0001343;0.004467609828741623;0.0;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
170000615955;23451.0;0.7;0.4;0.00156;0.0001056;0.0014772727272727272;0.00366001;0.00106;0.0;0.005;0.0;0.0;0.0;0.0;0.0;0.0;0.0015
