"SQ_CANDIDATO";"NM_VOTAVEL";"NR_VOTAVEL";"SITUCAO";"DS_CARGO";"CARGO_N";"SITUCAO_N";"RECEITA_TOTAL";"QTD_VOTOS";"CUSTO_VOTO";"VR_TOTAL_BEM_CANDIDATO";"Recursos_partido";"Recursos_proprios";"Recursos_outros_candidatos";"Recursos_pessoas_fisicas";"Rendimentos_aplicacoes";"Financiamento_Coletivo";"origens_nao_identificadas";"Comercio_bens_ou_eventos";"Doacoes_Internet";"DESPESA_CONTRATADA"
170000617104;ERICA FABIULA BARBOSA GOMES;3120;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.006;0.0000204;0.029411764705882353;;0.006;;;;;;;;;0.005997748
170000617047;QUIRAELY CARINA JESUS DA PAZ OLIVEIRA;10500;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.02465;0.0000866;0.028464203233256352;;0.02465;;;;;;;;;
170000617138;POLLYANA CRISTHINE ALVES;4334;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.006170333;0.0000224;0.027546129464285713;;0.006170333;;;;;;;;;0.005272506
170000616982;LUANA RODRIGUES DE SANTANA;1414;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.025316193;0.0000956;0.026481373430962345;0.00391774;0.025316193;;;;;;;;;0.0253148
170000621364;RANIELLE DE OLIVEIRA MACHADO;65095;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0002635;0.0000010;0.02635;;;;0.000635;0.0002;;;;;;0.0000013199999999999999
170000617376;MARIA DE JESUS FERREIRA HAWATT;70125;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00047;0.0000019;0.024736842105263158;;0.0003;;;0.00017;;;;;;0.0003
170000617019;CAROLINA MARTINELLI ROCHA;45600;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.017273136;0.0000709;0.024362674188998592;0.0010389765;0.017246136000000002;0.000006;;0.000021;;;;;;0.004855135000000002
170000614075;CLARICE LEMOS CORRÊA DE OLIVEIRA ANDRADE;1122;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.15;0.0006208;0.02416237113402062;0.0052186734;0.15;;;;;;;;;0.14983271899999973
170000616996;CLAUCIONE BARROS DE SOUSA LEMOS;4511;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.030415;0.0001289;0.02359581070597362;0.0003;0.030225;;;0.00019;;;;;;0.03017313500000001
170000617051;SANDRA MARIA DA MOTTA;10100;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.013540128;0.0000602;0.022491906976744188;;0.013540128;;;;;;;;;
170000617384;RISALVA CORREIA DA SILVA;70825;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00062;0.0000028;0.02214285714285714;;0.0003;;;0.00032;;;;;;0.000295
170000610296;MARIA DE OLIVEIRA;4041;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.031838119;0.0001474;0.021599809362279513;;0.031838119;;;;;;;;;0.029950206999999996
170000621410;EDMILSON JOSÉ DE CARVALHO;65222;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00300264;0.0000145;0.02070786206896552;0.005981919299999999;;0.00300264;;;;;;;;0.00299596
170000603141;ELAINE PEREIRA DO NASCIMENTO;27306;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.000329;0.0000017;0.01935294117647059;;0.00031;;0.00019;;;;;;;0.00025
170000617130;ÉRIKA SIQUEIRA SANTOS;17817;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.025;0.0001315;0.019011406844106463;;0.025;;;;;;;;;0.03006
170000617144;FERNANDA MARIA DE CARVALHO ROLIM;43778;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.0013675730000000002;0.0000072;0.018994069444444445;0.0076802;0.001358333;0.000009240000000000001;;;;;;;;0.0012701900000000003
170000617101;AIDE BATISTA DE SANTANA;3145;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.0027;0.0000162;0.016666666666666666;;0.0027;;;;;;;;;0.0024866
170000617379;MIRANIR MARINA DE ALMEIDA SILVA;70026;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.00047;0.0000034;0.013823529411764707;;0.0003;;;0.00017;;;;;;0.00030465500000000003
170000617188;KATIA GONÇALVES DA SILVA;31005;SUPLENTE;DEPUTADO ESTADUAL;0.7000;0.5000;0.001;0.0000076;0.013157894736842105;;0.001;;;;;;;;;0.001
170000617136;MARCILAY DIAS DOS SANTOS;4333;SUPLENTE;DEPUTADO FEDERAL;0.6000;0.5000;0.007504833;0.0000579;0.012961715025906735;;0.007504833;;;;;;;;;0.007371139999999999
